listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
693abe45c68147766c35ee02,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,505 E Huntland Dr,,2025-12-11,,2025-12-11,,,LEASE,AVAILABLE,OFFICE,6030,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64f23afbcc949d641f9afee5,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,,2023-09-02,,,,2025-08-27,LEASE,WITHDRAWN,OFFICE,42905,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499ade56e929602326bb796,e4c119427de9a403b2d15419fa3343bd3dfb4670,312 Congress Ave,,312,Congress Ave,312 Congress Ave,Austin,TX,78701,,Travis,30.26582539,-97.74392555,MULTIFAMILY,HIGH_RISE,CBD,14693.65920000,551000,,,,,314 Congress Ave,,2023-06-26,,2023-06-26,,,LEASE,AVAILABLE,OFFICE,1921,0.00000000,,,,,3-5 years,NNN,34.00000000,USD,34.00000000,USD,34.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,17.50000000,USD,,,,,
67585b59814da273b6625bb6,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,,2024-12-10,,2025-12-01,,,LEASE,AVAILABLE,OFFICE,2254,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610188c4f5573700078d4572,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,Quarry Oaks I,,2023-01-13,,,,,LEASE,AVAILABLE,OFFICE,11656,0.00000000,,,,,,NNN,36.00000000,USD,36.00000000,USD,36.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171876bb4da8900073d6f84,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plz I,469,2023-01-09,,,,2024-04-22,LEASE,LEASED,OFFICE,2150,0.00000000,,2024-04-22,,,,NNN,27.00000000,USD,28.00000000,USD,27.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633705fe28470d0007a99d71,116992de5cf68b7a80d9e70b6e210e50dffe3b41,The Quarters at Karnes House,,2222,Rio Grande St,2222 Rio Grande St,Austin,TX,78705,2222 Rio Grande St Austin TX 78705-5146,Travis,30.28673790,-97.74503395,MULTIFAMILY,LOW_RISE,CS-NP,84072.23748000,46000,,,,,The Quarters ,229,2022-09-30,,2023-04-01,,2023-05-17,LEASE,LEASED,OFFICE,1979,,,2023-05-17,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706be03643dd55c294e3710,c77b321a057444ca9bfcc71fec1597c2a505730b,Delta Building,Mueller Business District,4901,Mueller Blvd,4901 Mueller Blvd,Austin,TX,78723,,Travis,30.30342799,-97.70361770,OFFICE,GENERAL,PUD,202142.53224000,161542,,,,,Delta Buliding,,2024-10-09,,2024-10-09,,,LEASE,AVAILABLE,OFFICE,37404,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60eda095c7e1690006abe5bb,c739909d47ede4d293ba37d1da3bb260582615dd,Quarry Oaks I,,10900,Stonelake Blvd,10900 Stonelake Blvd,Austin,TX,78759,10900 Stonelake Blvd Austin TX 78759-5795,Travis,30.40180380,-97.73666097,OFFICE,GENERAL,IP,989348.00580000,180420,,,,,10900 Stonelake Blvd,,2021-07-13,,2021-07-13,,2021-08-17,LEASE,WITHDRAWN,OFFICE,58532,1.00000000,,,,,through 8/31/2029,NNN,25.00000000,USD,25.00000000,USD,25.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59000000,USD,,,,,
687507a4c4e5f62cede62a48,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,11515 Burnet Rd,,2025-07-14,,2025-07-14,,,LEASE,AVAILABLE,OFFICE,44604,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68add3185eddcb12be5b0ae0,b81f447c728af3340ea8b74f82d8dcb11500077f,9421 Bee Caves Rd,Crystal Mountain Office Park,9421,Bee Caves Rd,9421 Bee Caves Rd,Austin,TX,78733,9421 Bee Cave Rd Austin TX 78733-6102,Travis,30.31545871,-97.87299052,OFFICE,GENERAL,,212884.64604000,27804,,,,,Crystal Mountain Office Park - Building 2,,2025-08-26,,2025-08-26,,,LEASE,AVAILABLE,OFFICE,2046,0.00000000,,,,,,NNN,18.00000000,USD,18.00000000,USD,18.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAM,11.31000000,USD,,,,,
62fe3ecf087df4000765ec93,ae81ea147f4a69b0231e9872ce3e954dc420b8f3,Building Two,The Park on Barton Creek,3711,S MoPac Expy,3711 S MoPac Expy,Austin,TX,78746,3711 S Mopac Expy Austin TX 78746-8013,Travis,30.24460917,-97.80588047,OFFICE,GENERAL,GO,720918.00000000,120545,,,,,The Park on Barton Creek - Bldg 2,,2023-02-16,,,,,LEASE,AVAILABLE,OFFICE,20389,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b82dc59b49b00007110012,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,Perry Brooks Tower,,2023-02-17,,,,2023-12-19,LEASE,WITHDRAWN,OFFICE,5349,1.00000000,,,,,,GROSS,38.00000000,USD,38.00000000,USD,38.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658d649eaf9db05258ba023f,65eb8a2f9162edfe2dad5e6d061a862452feaf7b,3300 N I-35 ,University Park,3300,N I-35,3300 N I-35,Austin,TX,78705,,Travis,30.29135351,-97.72280866,OFFICE,GENERAL,PUD-NP,69052.00896000,218292,,,,,3300 N I-35,,2023-12-28,,,,2025-09-10,LEASE,WITHDRAWN,OFFICE,24690,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16000000,USD,,,,,
6411bbda3590d800088a9532,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2023-03-15,2024-02-29,,,2024-03-01,LEASE,EXPIRED,OFFICE,4305,1.00000000,2024-02-29,,,,,,21.00000000,USD,21.00000000,USD,21.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10000000,USD,,,,,
63f3b10d0fc314000621646b,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,Centennial Towers,431,2023-02-20,,,,2024-04-26,LEASE,LEASED,OFFICE,1711,0.00000000,,2024-04-26,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62507e46516dc900094e1511,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,410,2022-04-08,,2022-04-08,,2023-05-23,LEASE,LEASED,OFFICE,1901,,,2023-05-23,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61941590e3c0110007a86c25,116992de5cf68b7a80d9e70b6e210e50dffe3b41,The Quarters at Karnes House,,2222,Rio Grande St,2222 Rio Grande St,Austin,TX,78705,2222 Rio Grande St Austin TX 78705-5146,Travis,30.28673790,-97.74503395,MULTIFAMILY,LOW_RISE,CS-NP,84072.23748000,46000,,,,,2222 RIO GRANDE ST,,2021-11-16,,2021-11-16,,2022-10-11,LEASE,WITHDRAWN,OFFICE,7550,,,,,,,NNN,29.50000000,USD,29.50000000,USD,29.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67605fc95864001aa2c72a7a,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,112,2024-12-16,,2024-12-16,,2025-04-07,LEASE,LEASED,OFFICE,6266,0.00000000,,2025-04-07,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654a6be308fc883655c66fc5,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar,,2023-11-07,,2023-11-07,,2025-04-14,LEASE,WITHDRAWN,OFFICE,546,0.00000000,,,,,,NNN,32.00000000,USD,32.00000000,USD,32.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,22.77000000,USD,,,,,
672067bf9bbd347f15cc7fe9,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2024-10-29,,2025-04-01,,,LEASE,AVAILABLE,OFFICE,6869,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b664541c0f0b5e0d548574,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,One Uptown,,2024-08-10,,2024-08-10,,2025-09-19,LEASE,WITHDRAWN,OFFICE,43604,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c992a21fe04700075b9962,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2023-01-19,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,3103,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65fb038bc957444c7917180f,d47a9cb05c87a59209c8f5fe411a30c1eba04daf,Building 10,The Offices at Sawyer Ranch,13341,W Hwy 290,13341 W Hwy 290,Austin,TX,78737,,Hays,30.19615591,-97.99190428,OFFICE,MEDICAL_DENTAL,CS,983257.22880000,10321,,,,,Building 10,,2024-03-20,,2024-03-20,,,SALE,AVAILABLE,OFFICE,10321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,USD,
65efb4cc33f7156705bbbffe,8bd1e216aa3b9c5c4a81b4db5060a312e7adfdc7,Bridgepoint Square 4,Bridgepoint Plaza,6200,Bridge Point Pkwy,6200 Bridge Point Pkwy,Austin,TX,78730,6200 Bridge Point Pkwy Austin TX 78730-5093,Travis,30.35434992,-97.79916557,OFFICE,CORPORATE_FACILITY,LO,1211340.48156000,114340,,,,,Bridgepoint Square 4,374,2024-03-11,,,,2025-03-20,LEASE,LEASED,OFFICE,4551,1.00000000,2026-02-28,2025-03-20,,,,FULL_SERVICE,20.00000000,USD,20.00000000,USD,20.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37000000,USD,,,,,
62507e3e4b917f000860c462,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,290,2022-04-08,,2022-04-08,,2023-01-23,LEASE,LEASED,OFFICE,1724,,,2023-01-23,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664b6c9533c7381689c8eb80,994dc42b98e140154915fbd257bc27bad9334782,6601 Vaught Ranch Rd,,6601,Vaught Ranch Rd,6601 Vaught Ranch Rd,Austin,TX,78730,6601 Vaught Ranch Rd Austin TX 78730-2307,Travis,30.37308964,-97.80642782,OFFICE,GENERAL,,82546.20000000,14444,,,,,Harcon Building 2,190,2024-05-20,,2024-05-20,2024-07-01,2024-11-26,LEASE,LEASED,OFFICE,1993,0.00000000,,2024-06-01,,,,,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,21.00000000,USD,21.00000000,USD,21.00000000,ANNUAL,SF,,,,,,,,,,,,,,,,,,,,,,
67ed106d82b0277cb811f82d,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,,2025-04-02,,2025-04-02,,2025-08-27,LEASE,WITHDRAWN,OFFICE,9341,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6437fcf7f2a7011cb24a1c44,bf05c0f1727f59eb7618e6acf40c09d747354ef0,Capital Plaza Office Building,,5407,N Interstate 35,5407 N Interstate 35,Austin,TX,78723,5407 N Interstate 35 Austin TX 78723-2492,Travis,30.31432489,-97.70696339,OFFICE,GENERAL,CS-V-NP,1629904.03488000,49900,,,,,Capital Plaza Office Building,196,2023-04-13,,,,2023-10-26,LEASE,LEASED,OFFICE,4076,0.00000000,,2023-10-26,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6548e8c808fc883655c3d0c5,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,Centennial Towers,,2023-11-06,,,,,LEASE,AVAILABLE,OFFICE,2377,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e84bb3336bd70006d58067,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2021-07-09,,2021-07-09,,2021-07-09,LEASE,WITHDRAWN,OFFICE,24394,,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c5c1433495f6786edc7587,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,Tower of the Hills,,2025-03-03,,2025-03-03,,,LEASE,AVAILABLE,OFFICE,2565,0.00000000,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87000000,USD,,,,,
610aaffcec429c0006f7f4b5,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I,,2023-02-15,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,5696,0.00000000,,,,,,NNN,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.08000000,USD,,,,,
63f3c28054a7560006590d1d,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2023-02-20,,,,,LEASE,AVAILABLE,OFFICE,21900,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642476116de4ee0006534f2a,ef7ed76010e864a80dd82a64ee0bbec2bdf04811,Domain 8,Domain,,11601 Alterra Pkwy,11601 Alterra Pkwy,Austin,TX,78759,11601 Alterra Pkwy Austin TX 78758-3356,Travis,30.40221993,-97.71899864,OFFICE,GENERAL,MI-PDA,165620.52144000,291000,,,,,Eleventh Floor,104,2023-03-29,,2023-03-29,,2023-07-11,LEASE,LEASED,OFFICE,34135,1.00000000,2025-10-31,2023-07-11,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672069014154d55f8d43a2f5,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2024-10-29,,2025-04-01,,,LEASE,AVAILABLE,OFFICE,11612,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65439519d7e4b52947ab92dd,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plaza I,,2023-11-02,,2023-11-02,,2025-07-28,LEASE,WITHDRAWN,OFFICE,8758,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104132b2914ef000605258b,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar Blvd,,2021-07-30,,2021-07-30,,2022-01-10,LEASE,WITHDRAWN,OFFICE,337,,,,,,,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fe3ece087df4000765ec8e,ae81ea147f4a69b0231e9872ce3e954dc420b8f3,Building Two,The Park on Barton Creek,3711,S MoPac Expy,3711 S MoPac Expy,Austin,TX,78746,3711 S Mopac Expy Austin TX 78746-8013,Travis,30.24460917,-97.80588047,OFFICE,GENERAL,GO,720918.00000000,120545,,,,,The Park on Barton Creek - Bldg 2,,2023-02-16,,,,,LEASE,AVAILABLE,OFFICE,9385,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610aaff8ec429c0006f7f4ac,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I & II,252,2021-08-04,,2021-08-04,,2022-04-13,LEASE,LEASED,OFFICE,13070,,,2022-04-13,,,,,24.00000000,USD,24.00000000,USD,24.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.41000000,USD,,,,,
669fd5e28b51673d9c7e169d,b00a92c1e2caffa153d1fa87878391a019dcb235,Barton Oaks Plaza II,Barton Oaks Plaza ,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26403763,-97.78149927,OFFICE,CORPORATE_FACILITY,GR,886538.20824360,136085,,,,,Barton Oaks Plaza II,14,2024-07-23,,2024-11-01,,2024-08-06,LEASE,LEASED,OFFICE,8717,0.00000000,,2024-08-06,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
